 ARIMA(0,1,0)(0,0,0)[0] intercept   : AIC=344046.844, Time=0.23 sec
 ARIMA(0,1,1)(0,0,0)[0] intercept   : AIC=344039.911, Time=0.61 sec
 ARIMA(0,1,2)(0,0,0)[0] intercept   : AIC=343973.799, Time=1.06 sec
 ARIMA(0,1,3)(0,0,0)[0] intercept   : AIC=343943.539, Time=1.44 sec
 ARIMA(0,1,4)(0,0,0)[0] intercept   : AIC=343645.059, Time=3.53 sec
 ARIMA(0,1,5)(0,0,0)[0] intercept   : AIC=342102.643, Time=5.89 sec
 ARIMA(1,1,0)(0,0,0)[0] intercept   : AIC=344039.251, Time=0.30 sec
 ARIMA(1,1,1)(0,0,0)[0] intercept   : AIC=inf, Time=3.87 sec
 ARIMA(1,1,2)(0,0,0)[0] intercept   : AIC=inf, Time=5.28 sec
 ARIMA(1,1,3)(0,0,0)[0] intercept   : AIC=340400.826, Time=7.80 sec
 ARIMA(1,1,4)(0,0,0)[0] intercept   : AIC=340171.024, Time=8.54 sec
 ARIMA(2,1,0)(0,0,0)[0] intercept   : AIC=343980.553, Time=0.38 sec
 ARIMA(2,1,1)(0,0,0)[0] intercept   : AIC=343973.848, Time=4.26 sec
 ARIMA(2,1,2)(0,0,0)[0] intercept   : AIC=343933.269, Time=7.01 sec
 ARIMA(2,1,3)(0,0,0)[0] intercept   : AIC=338942.290, Time=15.81 sec
 ARIMA(3,1,0)(0,0,0)[0] intercept   : AIC=343947.615, Time=0.49 sec
 ARIMA(3,1,1)(0,0,0)[0] intercept   : AIC=340220.301, Time=7.65 sec
 ARIMA(3,1,2)(0,0,0)[0] intercept   : AIC=338935.221, Time=13.55 sec
 ARIMA(4,1,0)(0,0,0)[0] intercept   : AIC=343733.665, Time=1.26 sec
 ARIMA(4,1,1)(0,0,0)[0] intercept   : AIC=339972.269, Time=10.09 sec
 ARIMA(5,1,0)(0,0,0)[0] intercept   : AIC=343414.215, Time=1.50 sec

Best model:  ARIMA(3,1,2)(0,0,0)[0] intercept
Total fit time: 100.577 seconds
