 ARIMA(0,1,0)(0,0,0)[0] intercept   : BIC=344066.218, Time=0.45 sec
 ARIMA(0,1,1)(0,0,0)[0] intercept   : BIC=344067.973, Time=1.35 sec
 ARIMA(0,1,2)(0,0,0)[0] intercept   : BIC=344010.548, Time=2.36 sec
 ARIMA(0,1,3)(0,0,0)[0] intercept   : BIC=343988.976, Time=3.13 sec
 ARIMA(0,1,4)(0,0,0)[0] intercept   : BIC=343699.182, Time=7.82 sec
 ARIMA(0,1,5)(0,0,0)[0] intercept   : BIC=342165.451, Time=13.09 sec
 ARIMA(1,1,0)(0,0,0)[0] intercept   : BIC=344067.313, Time=0.56 sec
 ARIMA(1,1,1)(0,0,0)[0] intercept   : BIC=inf, Time=8.90 sec
 ARIMA(1,1,2)(0,0,0)[0] intercept   : BIC=inf, Time=12.52 sec
 ARIMA(1,1,3)(0,0,0)[0] intercept   : BIC=340454.916, Time=22.04 sec
 ARIMA(1,1,4)(0,0,0)[0] intercept   : BIC=340233.806, Time=22.40 sec
 ARIMA(2,1,0)(0,0,0)[0] intercept   : BIC=344017.303, Time=0.76 sec
 ARIMA(2,1,1)(0,0,0)[0] intercept   : BIC=344019.286, Time=10.29 sec
 ARIMA(2,1,2)(0,0,0)[0] intercept   : BIC=343987.393, Time=15.62 sec
 ARIMA(2,1,3)(0,0,0)[0] intercept   : BIC=340043.087, Time=33.10 sec
 ARIMA(3,1,0)(0,0,0)[0] intercept   : BIC=343993.051, Time=1.10 sec
 ARIMA(3,1,1)(0,0,0)[0] intercept   : BIC=340274.403, Time=20.84 sec
 ARIMA(3,1,2)(0,0,0)[0] intercept   : BIC=340082.654, Time=29.35 sec
 ARIMA(4,1,0)(0,0,0)[0] intercept   : BIC=343787.789, Time=2.90 sec
 ARIMA(4,1,1)(0,0,0)[0] intercept   : BIC=340035.067, Time=25.57 sec
 ARIMA(5,1,0)(0,0,0)[0] intercept   : BIC=343477.026, Time=3.48 sec

Best model:  ARIMA(4,1,1)(0,0,0)[0] intercept
Total fit time: 237.647 seconds
